2025-06-11 13:04:36.128894, "run"
2025-06-11 13:04:38.831957, "w"
2025-06-11 13:04:39.421713, "s"
2025-06-11 13:04:55.734963, "helper"
2025-06-11 13:07:29.397248, "user"
2025-06-11 13:09:49.497976, "helper"
2025-06-11 13:10:03.650811, "user"
2025-06-11 13:21:24.601622, "run"
2025-06-11 13:21:30.139635, "w"
2025-06-11 13:21:39.306379, "s"
2025-06-11 13:23:21.848500, "x"
2025-06-11 13:23:34.068258, "s"
2025-06-11 13:23:47.725492, "z"
2025-06-11 13:24:04.212630, "s"
2025-06-11 13:24:25.035438, "e"
2025-06-11 13:24:42.325548, "s"
2025-06-11 13:25:00.968239, "w"
2025-06-11 13:25:14.058659, "s"
2025-06-11 13:25:19.854584, "helper"
2025-06-11 13:25:53.929386, "user"
2025-06-11 13:25:55.969252, "run"
2025-06-11 13:26:15.918477, "w"
2025-06-11 13:26:31.526422, "w"
2025-06-11 13:26:48.297051, "q"
2025-06-11 13:26:50.606354, "w"
2025-06-11 13:26:53.957373, "e"
2025-06-11 13:26:57.555311, "s"
2025-06-11 13:27:03.143137, "q"
2025-06-11 13:27:13.250998, "s"
2025-06-11 13:29:07.869467, "e"
2025-06-11 13:29:20.847501, "s"
2025-06-11 13:29:26.781153, "q"
2025-06-11 13:29:38.918605, "s"
2025-06-11 13:30:02.786125, "e"
2025-06-11 13:30:15.009133, "s"
2025-06-11 13:30:25.893613, "q"
2025-06-11 13:30:37.746705, "s"
2025-06-11 13:30:48.813908, "e"
2025-06-11 13:31:01.044428, "s"
2025-06-11 13:31:06.375780, "q"
2025-06-11 13:31:19.468073, "s"
2025-06-11 13:35:32.738214, "e"
2025-06-11 13:35:46.262332, "s"
2025-06-11 13:36:04.154083, "q"
2025-06-11 13:36:17.594407, "s"
2025-06-11 13:36:23.084050, "w"
2025-06-11 13:36:27.358420, "s"
2025-06-11 13:36:37.053546, "e"
2025-06-11 13:36:50.540650, "s"
2025-06-11 13:37:16.378349, "q"
2025-06-11 13:37:30.502054, "s"
2025-06-11 13:38:35.273305, "e"
2025-06-11 13:38:38.521560, "w"
2025-06-11 13:38:43.938592, "s"
2025-06-11 13:39:38.974823, "e"
2025-06-11 13:39:49.914167, "s"
2025-06-11 13:40:04.773000, "q"
2025-06-11 13:40:18.573434, "s"
2025-06-11 13:40:31.005221, "e"
2025-06-11 13:40:35.671817, "w"
2025-06-11 13:41:05.099517, "s"
2025-06-11 13:41:41.338296, "q"
2025-06-11 13:41:53.337669, "s"
2025-06-11 13:42:07.910604, "x"
2025-06-11 13:42:13.843892, "s"
2025-06-11 13:42:48.149148, "q"
2025-06-11 13:42:55.477195, "a"
2025-06-11 13:43:12.203001, "s"
2025-06-11 13:43:20.643750, "w"
2025-06-11 13:43:26.800215, "s"
2025-06-11 13:43:42.995471, "e"
2025-06-11 13:43:56.334358, "s"
2025-06-11 13:44:02.755855, "q"
2025-06-11 13:44:05.098968, "s"
2025-06-11 13:44:50.681650, "a"
2025-06-11 13:45:29.781135, "s"
2025-06-11 13:46:31.787634, "z"
2025-06-11 13:46:39.299672, "x"
2025-06-11 13:46:45.221741, "s"
2025-06-11 13:46:45.953694, "EG_stop"
2025-06-11 13:46:55.753626, "EG_stop_R"
2025-06-11 13:46:58.418252, "helper"
2025-06-11 13:47:12.466076, "user"
2025-06-11 13:47:14.010835, "run"
2025-06-11 13:49:28.587689, "w"
2025-06-11 13:49:31.637725, "s"
2025-06-11 13:49:55.566498, "e"
2025-06-11 13:49:56.716233, "s"
2025-06-11 13:50:54.333354, "d"
2025-06-11 13:51:12.853577, "w"
2025-06-11 13:51:23.195458, "e"
2025-06-11 13:51:28.054425, "q"
2025-06-11 13:51:35.073375, "s"
2025-06-11 13:53:55.943543, "e"
2025-06-11 13:54:06.703089, "s"
2025-06-11 13:54:11.962663, "w"
2025-06-11 13:54:12.700169, "s"
2025-06-11 13:54:13.275252, "w"
2025-06-11 13:54:13.322894, "s"
2025-06-11 13:54:56.504237, "q"
2025-06-11 13:55:09.417641, "w"
2025-06-11 13:55:10.723361, "s"
2025-06-11 13:55:37.407166, "helper"
2025-06-11 13:57:41.321462, "run"
2025-06-11 13:59:02.553816, "l"
2025-06-11 13:59:03.555216, "l"
